cliente;Corresponde al número de cliente.;calor;¿En verano siente calor dentro de su departamento?;calor_todo_0;En Verano, ¿Siente calor en todas las habitaciones?;calor_todo_1;En Verano, ¿siente calor en algunas habitaciones?;habit_0;En Verano, ¿Siente calor en los dormitorios?;habit_1;En Verano, ¿Siente calor en la sala de estar?;habit_2;En Verano, ¿Siente calor en otra habitación?;habit_otro_calor;En Verano, Nombre de la otra habitación calurosa.;usan_habit_calor;En Verano, ¿Se utilizan las habitaciones calurosas?;XqCalor;En Verano, ¿Por qué cree que esas habitaciones son calurosas?;XqCalor_otro;En Verano, ¿Cuál es la otra razón por la que cree que el departamento o las habitaciones son calurosos?;frio;En invierno, ¿siente frío al interior de su dpto.?;frio_todo_0;En Invierno, ¿Siente frío en todas las habitaciones?;frio_todo_1;En Invierno, ¿Son frías sólo algunas habitaciones?;habit_3;En invierno, ¿Siente frío en los dormitorios?;habit_4;En invierno, ¿Siente frío en la sala de estar?;habit_5;En invierno, ¿Siente frío en otra habitación?;habit_otro_frio;En invierno, Nombre de la otra habitación fría.;usan_habit_frio;En invierno, ¿Se utilizan las habitaciones frías?;XqFrio;En invierno, ¿Cuál es la otra razón por la que cree que el departamento o las habitaciones son frías?;XqFrio_otro;En invierno, Otra causa por la cual las habitaciones son frías.;humedad;En Invierno, ¿Hay lugares con exceso de humedad al interior del dpto?;temperatura;En Invierno, ¿Ha medido la temperatura al interior del departamento?;Salud;En Invierno, Ordene sus prioridades para calefaccionarse. Salud;Confort;En Invierno, Ordene sus prioridades para calefaccionarse. Confort;Presupuesto;En Invierno, Ordene sus prioridades para calefaccionarse. Presupuesto;aire_acondicionado;¿Tiene sistema de Aire Acondicionado?;sistema_aire;¿Qué sistema de Aire Acondicionado utiliza?;Ctos_sistema_aire1;ctos_sistema_aire1 - Variable no válida;Ctos_meses;Si tiene sistema de Aire Acondicionado, ¿Cuántos meses climatiza?;Dormitorio;Si tiene sistema de Aire Acondicionado, climatizando recintos - ¿Climatiza el Dormitorio principal?;Living;Si tiene sistema de Aire Acondicionado, climatizando recintos - ¿Climatiza el Living?;Sala_estar;Si tiene sistema de Aire Acondicionado, climatizando recintos - ¿Climatiza la Sala de estar?;Cocina;Si tiene sistema de Aire Acondicionado, climatizando recintos - ¿Climatiza la Cocina?;Otro;Si tiene sistema de Aire Acondicionado, climatizando recintos - ¿Climatiza otros dormitorios?;Ctos;Si tiene sistema de Aire Acondicionado, ¿Cuántos otros dormitorios climatiza?;Calefacciona_todo;¿Calefacciona todo el departamento o sólo algunos recintos?;Dormitorio_ppal;Si calefacciona sólo algunos recintos, ¿calefacciona el dormitorio principal?;Otro_dormitorio;Si calefacciona sólo algunos recintos, ¿calefacciona otro dormitorio?;Living_comedor;Si calefacciona sólo algunos recintos, ¿calefacciona el living comedor?;Sala_de_estar;Si calefacciona sólo algunos recintos, ¿calefacciona la sala de estar?;Cocina_;Si calefacciona sólo algunos recintos, ¿calefacciona la cocina?;Otro_;Si calefacciona sólo algunos recintos, ¿calefacciona otro recinto?;Cual_otro;Nombre del otro recinto.;Central_termica;¿Calefacciona su departamento a través de una central térmica?;Calderas_murales;¿Calefacciona su departamento a través  de calderas murales?;Estufas;estufas - Variable no válida;EUCT;Si utiliza Central Térmica, ¿Qué energético que usa la central térmica?;Loza_CT;Si utiliza Central Térmica, ¿El sistema utiliza losa radiante?;Radiadores_CT;Si utiliza Central Térmica, ¿El sistema utiliza radiadores?;Techo_suelo_CT;Si utiliza Central Térmica y utiliza Losa Radiante, ¿Dónde está ubicada? - ¿en el techo o el suelo?;Ctos_radiadores_CT;Si utiliza Central Térmica y utiliza radiadores, ¿Cuánto radiadores posee?;Termostatos_CT;Si utiliza Central Térmica, ¿Usa termostatos programables?;Ctos_termostatos_CT;Si utiliza Central Térmica y usa termostatos programables, ¿Cuántos termostatos posee?;InfoComp_AT;Si utiliza Central Térmica, ¿Tiene la información completa?;alicuota_AT;Si utiliza Central Térmica, ¿Cuál es el valor de la Alicuota del departamento?;fondo;Si utiliza Central Térmica y tiene la información completa, ¿Utiliza algún fondo para solventar el mayor gasto en calefacción en invierno?;FCF_AT_0;Si utiliza Central Térmica y tiene la información completa, ¿Utiliza Factor de cargo fijo Constante para distribuir los gastos en agua caliente para calefacción?;FCF_AT_1;Si utiliza Central Térmica y tiene la información completa, ¿Utiliza Precio constante por unidad de calefacción para distribuir los gastos en agua caliente para calefacción?;FCF_CTE_AT;Si utiliza Central Térmica, tiene la información completa y utiliza Factor de Cargo Fijo Constante ¿Cúal es este valor?;ns_AT_0;Si utiliza Central Térmica, tiene la información completa y distribuye los gastos por Factor de cargo fijo constante, ¿Conoce su valor?;Precio_cte;;tipo_medidor_AT;Si utiliza Central Térmica y tiene la información completa, ¿Qué tipo de medidor se usa para medir el consumo de ACC en su departamento?;meses_AT;Si utiliza Central Térmica, ¿En que mes reportó los gastos de invierno?;C1;Si utiliza Central Térmica y tiene la información completa, ¿Cuál es el consumo de ACC del dpto en m3?;C2;Si utiliza Central Térmica, ¿Cuál es el consumo de ACC del dpto en pesos?;C3;Si utiliza Central Térmica y tiene la información completa, ¿Cuál es el consumo de ACC del edificio en m3?;C4;Si utiliza Central Térmica y tiene la información completa, ¿Cuál es el consumo de ACC del edificio en pesos?;GF_prorrateo;Si utiliza Central Térmica, ¿Cuál es el gasto del edificio a ser prorrateado a gastos comunes?,  en pesos;EUCC;Si utiliza Calefacción por Calderas Murales, ¿Que energético usa su Central Térmica?;Loza_CC;Si utiliza Calefacción por Calderas Murales, ¿Utiliza calefacción por losa radiante?;Radiadores_CC;Si utiliza Calefacción por Calderas Murales, ¿Utiliza calefacción por radiadores?;Techo_suelo_CC;Si utiliza Calefacción por Calderas Murales y usa Losa Radiante, ¿Dónde está ubicada, en el techo o en el suelo?;Ctos_radiadores_CC;Si utiliza Calefacción por Calderas Murales y usa radiadores, ¿Cuál es su cantidad?;Termostato_CC;Si utiliza Calefacción por Calderas Murales, ¿Usa termostato programable para encender la calefacción a cualquier hora?;Ctos_termostatos_CC;Si utiliza Calefacción por Calderas Murales y usa termostatos, ¿Cuántos termostatos posee?;estufas_selected;¿Calefacciona su departamento a través de estufas?;estufas_GL;Si utiliza Estufas para calefaccionar, ¿Utiliza estufas a gas licuado?;estufas_GL_0;Si calefacciona con estufas a Gas Licuado, ¿Es de tipo radiante?;estufas_GL_0_cantidad;Si calefacciona con estufas a Gas Licuado y ocupa del tipo radiante, ¿Cuál es su cantidad?;tamaño_GL_0;Si calefacciona con estufas a Gas Licuado y ocupa del tipo radiante, ¿Cuál es su tamaño?;estufas_GL_1;Si calefacciona con estufas a Gas Licuado, ¿Es de tipo catalitica?;estufas_GL_1_cantidad;Si calefacciona con estufas a Gas Licuado y ocupa del tipo catalítica, ¿Cuál es su cantidad?;tamaño_GL_1;Si calefacciona con estufas a Gas Licuado  y ocupa del tipo catalítica, ¿Cuál es el tamaño?;estufas_GL_2;Si calefacciona con estufas a Gas Licuado, ¿Es de tipo convectiva con tiro natural?;estufas_GL_2_cantidad;Si calefacciona con estufas a Gas Licuado y ocupa del tipo convectivas con tiro natural, ¿Cuál es su cantidad?;termostato_GL_2;Si calefacciona con estufas a Gas Licuado y ocupa del tipo convectivas con tiro natural, ¿Usan termostato?;estufas_GL_3;Si calefacciona con estufas a Gas Licuado, ¿Es de tipo convectiva con tiro balanceado?;estufas_GL_3_cantidad;Si calefacciona con estufas a Gas Licuado y ocupa del tipo convectivas con tiro balanceado, ¿Cuál es su cantidad?;termostato_GL_3;Si calefacciona con estufas a Gas Licuado y ocupa del tipo convectivas con tiro balanceado, ¿Usan termostato?;estufas_kerosene;Si utiliza Estufas para calefaccionar, ¿Usa estufas a Kerosene?;estufas_kerosene_0;Si calefacciona con estufas a Kerosene, ¿Es de tipo radiante?;estufas_kerosene_0_cantidad;Si calefacciona con estufas a Kerosene del tipo Radiante, ¿Cuál es su cantidad? ;tamaño_kerosene_0;tamaño_kerosene_0 - Variable no válida;estufas_kerosene_1;Si calefacciona con estufas a Kerosene, ¿Es de tipo tiro balanceado?;estufas_kerosene_1_cantidad;Si calefacciona con estufas a Kerosene del tipo con Tiro Balanceado, ¿Cuál es su cantidad?;estufas_GN;Si utiliza Estufas para calefaccionar, ¿Usa estufas a gas natural?;estufas_GN_0;Si calefacciona con estufas a GN, ¿Es de tipo convectiva con tiro natural?;estufas_GN_0_cantidad;Si calefacciona con estufas a GN del tipo convectiva con tiro natural, ¿Cuál es su cantidad?;estufas_GN_1;Si calefacciona con estufas a GN, ¿Es de tipo convectiva con tiro balanceado?;estufas_GN_1_cantidad;Si calefacciona con estufas a GN del tipo convectiva con tiro balanceado, ¿Cuál es su cantidad?;termostato_GN_1;Si calefacciona con estufas a GN del tipo convectiva con tiro balanceado. ¿Usan termostatos?;estufas_GN_2;Si calefacciona con estufas a GN, ¿Es de tipo Bosca firelog?;estufas_GN_2_cantidad;Si calefacciona con estufas a GN del tipo Bosca firelog, ¿Cuál es su cantidad?;estufas_GN_3;Si calefacciona con estufas, ¿Usa del tipo leños?;estufas_GN_3_cantidad;Si calefacciona con estufas a GN del tipo leños,  ¿Cuál es su cantidad?;estufas_electricas;Si calefacciona con estufas, ¿Usa estufas eléctricas?;estufas_electricas_0;Si calefacciona con estufas eléctricas, ¿Son del tipo Termoventilador?;estufas_electricas_0_cantidad;Si calefacciona con estufas eléctricas,  del tipo Termoventilador, ¿Cuál es su cantidad?;termostato_electricas_0;Si calefacciona con estufas eléctricas del tipo Termoventilador, ¿Usa termostato?;estufas_electricas_1;Si calefacciona con estufas eléctricas, ¿Son del tipo Radiante a cuarzo?;estufas_electricas_1_cantidad;Si calefacciona con estufas eléctricas del tipo Radiantes a cuarzo, ¿Cuál es su cantidad?;termostato_electricas_1;Si calefacciona con estufas eléctricas del tipo Radiantes a cuarzo, ¿Usa termostato?;estufas_electricas_2;Si calefacciona con estufas eléctricas, ¿Son del tipo Oleolectricas?;estufas_electricas_2_cantidad;Si calefacciona con estufas eléctricas del tipo Oleoeléctricas, ¿Cuál es su cantidad?;termostato_electricas_2;Si calefacciona con estufas eléctricas del tipo Oleoeléctricas, ¿Usa termostato?;R1;¿Está seleccionado el Recinto 1?;recinto_R1;Nombre del Recinto 1;sup00_R1;En el Recinto 1, dirección Norte, ¿corresponde al tipo Fachada Exterior?;sup01_R1;En el Recinto 1, dirección Norte, ¿corresponde al tipo Ventana?;%sup_R1;En el Recinto 1, dirección Norte, ¿Cuál es el porcentaje de ventana?;Inf00_R1;En el Recinto 1, dirección Sur, ¿corresponde al tipo Fachada Exterior?;Inf01_R1;En el Recinto 1, dirección Sur, ¿corresponde al tipo Ventana?;%Inf_R1;En el Recinto 1, dirección Sur, ¿Cuál es el porcentaje de ventana?;Der00_R1;En el Recinto 1, dirección Este, ¿corresponde al tipo Fachada Exterior?;Der01_R1;En el Recinto 1, dirección Este, ¿corresponde al tipo Ventana?;%Der_R1;En el Recinto 1, dirección Este, ¿Cuál es el porcentaje de ventana?;Izq00_R1;En el Recinto 1, dirección Oeste, ¿corresponde al tipo Fachada Exterior?;Izq01_R1;En el Recinto 1, dirección Oeste, ¿corresponde al tipo Ventana?;%Izq_R1;En el Recinto 1, dirección Oeste, ¿Cuál es el porcentaje de ventana?;largo_R1;¿Cuál es el largo del Recinto 1?;Ancho_R1;¿Cuál es el ancho del Recinto 1?;P1de_R1;¿Desde que hora se calefacciona el Recinto 1? - Período 1;P1a_R1;¿Hasta que hora se calefacciona el Recinto 1? - Período 1;P2de_R1;¿Desde que hora se calefacciona el Recinto 1? - Período 2;P2a_R1;¿Hasta que hora se calefacciona el Recinto 1? - Período 2;tipo_estufa_R1;En calefacción en el Recinto 1, ¿Usa estufas?;tipo_estufa_selected_R1;Si utiliza estufas en el Recinto 1, ¿De qué tipo?;CC_R1;En calefacción en el Recinto 1, ¿Utiliza calefacción central?;CC_selected_R1;Si utiliza calefacción central en el Recinto 1, ¿De qué tipo?;n_radiadores_R1;¿Cuál es el número de radiadores en el Recinto 1?;vidrios_R1;¿Los vidrios de las ventanas normales o doble vidrio hermético en el Recinto 1?;marcos_R1;¿Los marcos de las ventanas son herméticos en el Recinto 1?;R2;¿Está seleccionado el Recinto 2?;recinto_R2;Nombre del Recinto 2;sup00_R2;En el Recinto 2, dirección Norte, ¿corresponde al tipo Fachada Exterior?;sup01_R2;En el Recinto 2, dirección Norte, ¿corresponde al tipo Ventana?;%sup_R2;En el Recinto 2, dirección Norte, ¿Cuál es el porcentaje de ventana?;Inf00_R2;En el Recinto 2, dirección Sur, ¿corresponde al tipo Fachada Exterior?;Inf01_R2;En el Recinto 2, dirección Sur, ¿corresponde al tipo Ventana?;%Inf_R2;En el Recinto 2, dirección Sur, ¿Cuál es el porcentaje de ventana?;Der00_R2;En el Recinto 2, dirección Este, ¿corresponde al tipo Fachada Exterior?;Der01_R2;En el Recinto 2, dirección Este, ¿corresponde al tipo Ventana?;%Der_R2;En el Recinto 2, dirección Este, ¿Cuál es el porcentaje de ventana?;Izq00_R2;En el Recinto 2, dirección Oeste, ¿corresponde al tipo Fachada Exterior?;Izq01_R2;En el Recinto 2, dirección Oeste, ¿corresponde al tipo Ventana?;%Izq_R2;En el Recinto 2, dirección Oeste, ¿Cuál es el porcentaje de ventana?;largo_R2;¿Cuál es el largo del Recinto 2?;Ancho_R2;¿Cuál es el ancho del Recinto 2?;P1de_R2;¿Desde que hora se calefacciona el Recinto 2? - Período 1;P1a_R2;¿Hasta que hora se calefacciona el Recinto 2? - Período 1;P2de_R2;¿Desde que hora se calefacciona el Recinto 2? - Período 2;P2a_R2;¿Hasta que hora se calefacciona el Recinto 2? - Período 2;tipo_estufa_R2;En calefacción en el Recinto 2, ¿Usa estufas?;